,time,seconds,z,y,x
9082,1637797651456621600,182.4446215820313,-9.43206148508191,-3.287459244146943,2.531335463912785
9083,1637797651476705800,182.4647058105469,-11.049777252715826,-0.3940753056764602,1.281654259508848
9084,1637797651496790500,182.48479052734376,-6.915134778010845,0.9931845236420632,-0.290215045164153
9085,1637797651516874800,182.50487475585936,-4.051804032498598,1.5921774217516182,-0.941090325397998
9086,1637797651536958700,182.5249587402344,-2.332784776163101,1.635956942245364,-0.9068860041096806
9087,1637797651557043000,182.54504296875,-1.6927508426129816,0.8423147477388382,-0.5529961399577558
9088,1637797651577127700,182.56512768554688,-2.970557779043913,-0.9703004916608332,-0.3981352485917508
9089,1637797651597212000,182.5852119140625,-4.446235896527767,-2.571266784545779,-0.6952538625992835
9090,1637797651617295600,182.60529565429687,-3.403919385448098,-2.484826518455148,-1.742227113443613
9091,1637797651637380900,182.625380859375,-2.143431248086691,-0.690061408522725,-2.590949974659085
9092,1637797651657464800,182.64546484375,1.2349597283512352,1.237791152384877,-4.089986755898595
9093,1637797651677548500,182.6655485839844,0.9812691910512744,2.286730296474695,-2.4050151689849795
9094,1637797651697632800,182.6856328125,0.3643215340562165,1.5368997711658476,-1.400920836532861
9095,1637797651717717800,182.7057177734375,0.971456237567216,0.3227665577441453,-1.482923850828409
9096,1637797651737801700,182.7258017578125,2.268733598143607,-0.4088333143472671,-1.4811856288589536
9097,1637797651757885700,182.7458857421875,2.108442352291941,-0.0525596237987279,-1.0531595382638277
9098,1637797651777970700,182.765970703125,1.828147739574313,1.1302817947804926,-0.7335219261951744
9099,1637797651798054700,182.7860546875,1.9480667891576888,1.696493536272645,-0.733445207697153
9100,1637797651818139000,182.8061389160156,2.192635716238618,1.27982295242846,-0.6991314346849918
9101,1637797651838223600,182.8262236328125,3.0388904337748883,-0.009403203639388,-0.7806058950617909
9102,1637797651858307800,182.8463078613281,2.680171980422735,-2.0298639056175944,-2.0456229080244897
9103,1637797651878391800,182.86639184570316,0.4811161680087447,-3.014460633656382,-2.428528877171874
9104,1637797651898475500,182.8864755859375,2.0573317582577464,-3.0938129873126745,-3.100820527987182
9105,1637797651918560800,182.90656079101564,5.255293686830997,-3.3008284288078547,-5.1619782742738725
9106,1637797651938644700,182.92664477539063,3.4808541565686464,-3.973137323018909,-4.921671973073482
9107,1637797651958728700,182.9467287597656,1.0269278032898903,-5.632649328374862,-4.409813460798562
9108,1637797651978813700,182.96681372070316,1.7343462970659136,-4.172067073214054,-4.180192804263532
9109,1637797651998897700,182.9868977050781,4.970440387895703,-1.6369330938011406,-4.192289777031541
9110,1637797652018981600,183.0069816894531,5.858883265081047,-2.0219962409824133,-1.806051058578491
9111,1637797652039067000,183.0270668945313,0.5405249270498752,-3.104497462934255,-0.6070160455673933
9112,1637797652059150600,183.0471506347656,-3.5897090835630894,-4.649055639898776,0.1765213729016482
9113,1637797652079234800,183.06723486328124,-4.303791126881539,-6.979118882143497,1.1362754822373389
9114,1637797652099318800,183.08731884765623,-6.4629603345870965,-7.787316256225108,2.166003729900717
9115,1637797652119403800,183.10740380859372,-7.591178767096996,-5.933042141747475,3.4683810439646243
9116,1637797652139487700,183.12748779296876,-6.511461622905731,-2.8552479768216608,4.58450221144557
9117,1637797652159571700,183.14757177734376,2.3214763234242795,-0.6568862841516733,5.450014879420399
9118,1637797652179656700,183.16765673828124,0.6751736359924078,1.6440841345995665,3.412488768611848
9119,1637797652199740000,183.1877399902344,-3.724571142995357,2.770904975271225,1.5232150908149775
9120,1637797652219824000,183.20782421875,-4.953734167766571,3.642578503963351,0.3903280089069157
9121,1637797652239908000,183.227908203125,-5.852336035394668,4.583726550897955,-0.0843980927385389
9122,1637797652259993000,183.2479931640625,-5.516978291624784,5.578826552772521,0.0789816206477582
9123,1637797652280077000,183.2680771484375,-4.639648344606161,5.946965453159809,0.6513239738494158
9124,1637797652300160800,183.28816088867188,-3.2622730727031826,6.188747672131657,1.0849251611631363
9125,1637797652320246000,183.30824609375,-3.8957819883987295,6.857728298702836,1.1309540680188686
9126,1637797652340330000,183.328330078125,-4.39286407956332,7.915969524145126,1.6083239621713756
9127,1637797652360414000,183.3484140625,-3.284961582112312,6.869744315189123,1.786580342172086
9128,1637797652380498000,183.3684978027344,-0.8226943937286734,4.948834705287218,1.6677373973876235
9129,1637797652400583000,183.3885830078125,4.684010048902034,0.9690320791602134,0.5273515572220087
9130,1637797652420667000,183.4086669921875,20.12652892384529,-11.69107141546011,-4.4034620459452265
9131,1637797652440751000,183.42875122070316,15.932310809099674,-21.44292833352089,-5.382077653747797
9132,1637797652460835800,183.4488359375,8.298707443249224,-7.289988665866852,0.2917282992713153
9133,1637797652480920000,183.46892016601564,-3.4093080927491184,2.4910575217992066,0.9169832544278352
9134,1637797652501004000,183.48900415039063,-7.11132253602147,4.543530734109878,0.6241258049961179
9135,1637797652521089000,183.5090891113281,-10.131109917658566,2.1448177340090275,1.1714911725252866
9136,1637797652541173000,183.52917309570316,-9.426957439941168,-1.5642238314211367,2.394280570611357
9137,1637797652561257000,183.5492570800781,17.2419812027812,0.5029080208390951,12.342954776757956
9138,1637797652581341000,183.5693408203125,0.3806450384780764,-2.0963924335360526,3.3481431376904247
9139,1637797652601426000,183.58942602539065,-11.212876395595073,0.3819154968053102,2.982289717891812
9140,1637797652621510100,183.60951025390625,-8.207268345957994,2.034389274087548,0.2661504981614649
9141,1637797652641593900,183.62959375,-5.210898080265522,1.9902794987261292,-0.8499537912499159
9142,1637797652661679000,183.64967919921875,-2.88911868224144,1.609225587186217,-0.8368594049423933
9143,1637797652681762800,183.6697626953125,-1.8975731579780577,0.4741641569137573,-0.2853649017192423
9144,1637797652701847000,183.68984692382813,-1.6327859109938143,-1.6705273203670978,0.3130706547684967
9145,1637797652721932000,183.70993212890625,-1.7223492775410412,-3.155212920171022,0.1438103589110076
9146,1637797652742016000,183.73001611328124,-2.180907869043946,-2.2439479703247547,-1.4820970446154471
9147,1637797652762100000,183.7500998535156,-3.089255470138788,-0.457886975851655,-3.2710517147034404
9148,1637797652782184000,183.7701838378906,-2.863192798346281,1.1294453439563512,-3.6881513376146553
9149,1637797652802269000,183.7902690429688,-1.1905335805170236,2.401532733696699,-3.5808851411163807
9150,1637797652822353000,183.81035278320311,0.6089825233347713,1.059084690529108,-1.6975455295436084
9151,1637797652842437000,183.83043701171877,1.8265280294179915,-0.4319014707237482,-1.193782791571319
9152,1637797652862521900,183.85052197265625,4.23289359009862,-0.8893862955152988,-0.872093507669866
9153,1637797652882606000,183.87060620117188,4.991737442946434,0.0395393987059593,-1.242224458657205
9154,1637797652902690000,183.89068994140624,2.741780587595701,0.9341232628643512,-1.6138538315087556
9155,1637797652922774000,183.91077392578129,2.434606881911308,1.772335835981369,-1.2207393336884678
9156,1637797652942859000,183.93085888671877,2.803562797769904,2.105624956783652,-0.4987136378891765
9157,1637797652962943000,183.95094287109376,1.4996499447017908,-0.3108662765920162,-0.997985494183004
9158,1637797652983027000,183.97102685546875,0.1301753629207611,-2.2662258531063797,-2.224063996942341
9159,1637797653003112200,183.9911123046875,1.3707529311537745,-2.759754635703564,-2.7097788909181952
9160,1637797653023196000,184.01119580078125,5.101217223840951,-2.812657958373427,-4.971413616842031
9161,1637797653043280000,184.03127978515624,4.624964570215345,-2.0579881763398644,-5.0905251494348045
9162,1637797653063364900,184.05136474609372,1.1568699419766664,-2.3415257165014745,-4.556011445498466
9163,1637797653083448800,184.07144873046877,1.711953117341548,-3.6141286545485256,-4.044765804424881
9164,1637797653103533000,184.0915329589844,5.688718421599269,-3.7373739259451626,-3.881230608215928
9165,1637797653123617000,184.11161694335937,2.59146318487823,-2.9454888042390346,-2.4861229880064726
9166,1637797653143702000,184.13170190429688,-1.0787485914200543,-2.107093275770545,-1.282463822326064
9167,1637797653163786000,184.15178588867187,-2.667452784103155,-3.3243501741707324,0.0577801349259912
9168,1637797653183870000,184.1718698730469,-3.68394570261836,-6.592177081608772,1.0874416740287094
9169,1637797653203955700,184.1919558105469,-5.448984367328882,-9.580272855430842,1.847808425594866
9170,1637797653224039700,184.21203979492188,-6.464494120025634,-9.235438258263468,3.404930023795366
9171,1637797653244123600,184.23212353515623,-3.7717745004579424,-4.960885208564997,6.89378979216516
9172,1637797653264207600,184.25220751953125,1.2336872241973875,-0.77987085878551,7.885297907027602
9173,1637797653284292600,184.27229272460937,-3.896245221996307,2.5553601903617382,5.131625221586227
9174,1637797653304376600,184.29237646484376,-5.655541543662547,4.156262770360708,2.4770520850613718
9175,1637797653324460500,184.31246044921875,-4.286968879157304,4.625694053533673,1.2954361166238784
9176,1637797653344545500,184.3325456542969,-3.812990307943523,4.882275197708607,0.7246406275380403
9177,1637797653364629500,184.35262939453125,-3.908132935927808,5.086606514686346,0.5237141505677253
9178,1637797653384713700,184.37271362304688,-3.851332898080349,5.2276335264891385,0.2704778598412871
9179,1637797653404797400,184.3927973632813,-3.1917592745408414,6.048043316411972,0.3292571618724614
9180,1637797653424882700,184.41288256835935,-3.161891959543526,6.932329658439755,0.5196936628799885
9181,1637797653444966700,184.4329665527344,-3.9988425499007114,7.754682399123906,0.826593520059064
9182,1637797653465050600,184.45305053710936,-2.9816084576293824,7.628982720312476,1.086398010194674
9183,1637797653485135600,184.47313549804687,-1.974200178323686,5.891335335874557,1.3956477184355258
9184,1637797653505219600,184.49321948242184,2.6590169641911983,2.4016420392900706,1.1073328078042717
9185,1637797653525303600,184.51330346679688,13.031465448707342,-6.150798172965645,-1.2731322226181625
9186,1637797653545388800,184.53338891601564,18.551245938271283,-22.22732397625446,-5.582288091403246
9187,1637797653565472500,184.5534724121094,12.351533220010996,-12.2847913416028,0.2715028189748525
9188,1637797653585556500,184.5735563964844,2.1330990930341183,-0.8707125747054815,2.7112220754638314
9189,1637797653605640700,184.593640625,-6.487358278262615,3.5129584368377924,1.6832488547742366
9190,1637797653625725400,184.61372534179688,-10.292207657587529,2.366974630534649,1.9354592365190384
9191,1637797653645809700,184.6338095703125,-10.773575462269784,-0.1865817252755165,1.638840096466243
9192,1637797653665893600,184.6538935546875,11.075807181507349,3.4539842698216434,8.954419422924518
9193,1637797653685978600,184.673978515625,5.389390022587776,2.0139520507365463,3.769374745839834
9194,1637797653706062600,184.6940625,-8.896008150488138,1.930935913875699,2.775926602825522
9195,1637797653726146800,184.71414672851563,-8.999896394985914,0.8923726178497076,1.2861840118929744
9196,1637797653746230500,184.73423046875,-6.659724431180954,-0.8116986602008343,-0.0970044032681733
9197,1637797653766315800,184.75431567382813,-4.169993189549446,-1.612890539434552,-0.3916575039450079
9198,1637797653786399500,184.7743994140625,-2.966300121599436,-1.7898235618770122,-0.3794519562359899
9199,1637797653806483500,184.7944833984375,-2.938821747565269,-2.4767273831516503,-0.5915618713259697
9200,1637797653826568700,184.8145686035156,-2.232982924196124,-2.5982962457686662,-1.4308295064538716
9201,1637797653846652400,184.83465234375,-1.7561130154550075,-1.311145726931095,-2.1579500411741432
9202,1637797653866736600,184.85473657226564,-1.673068821543455,0.258808757096529,-2.862757914060354
9203,1637797653886821600,184.87482153320312,0.572840219721198,1.5188433054715391,-3.8390541390046473
9204,1637797653906905600,184.8949055175781,-0.1195252279601991,1.7495441584587097,-2.248275185874105
9205,1637797653926989600,184.91498950195316,-0.071686933594942,0.5795715738028288,-1.7599439719200134
9206,1637797653947073800,184.9350737304688,1.7994747489280998,0.3407598950743675,-1.66786993772611
9207,1637797653967158500,184.95515844726563,3.5295471680670976,0.227478383809328,-1.9696286326244472
9208,1637797653987242800,184.9752426757813,3.3648405899912115,0.7547153747409582,-2.210054760812223
9209,1637797654007326700,184.99532666015625,2.200409857371449,1.3239046707391735,-2.2598814525157214
9210,1637797654027411700,185.01541162109376,1.6273241384565829,1.3784563451379537,-2.084027603612095
9211,1637797654047495700,185.03549560546875,2.186553765976429,1.207727438032627,-1.7624483559563755
9212,1637797654067579400,185.05557934570317,2.3542533883884547,0.3233259451925754,-1.8667150783777235
9213,1637797654087664600,185.07566455078128,0.7040706446528434,-1.179207445991039,-3.121434276948869
9214,1637797654107748600,185.09574853515625,0.5199801516711712,-2.2062597524434326,-3.39218393946886
9215,1637797654127832600,185.11583251953124,4.4496062497437,-3.588088788884878,-3.953051689584553
9216,1637797654147916500,185.13591650390623,7.26572633126974,-3.5432173815011976,-4.8879658105656505
9217,1637797654168001500,185.1560014648437,4.895020112991332,-3.6339836940973993,-4.769299975913762
9218,1637797654188085500,185.1760854492188,2.097071794102341,-4.934268419796228,-3.531158110395073
9219,1637797654208169200,185.19616918945312,1.243094373359531,-4.21373997681737,-2.030622030508518
9220,1637797654228254000,185.21625390625,-0.079999419388175,-3.3053590579748158,-1.2712529847428202
9221,1637797654248338200,185.2363381347656,-0.8061912949562072,-1.9832506230026483,-0.254190011254698
9222,1637797654268422100,185.25642211914064,-1.931151602452993,-2.014016348144412,0.930131709010154
9223,1637797654288506400,185.27650634765624,-3.303023308503628,-4.072417781460285,1.6110378973051904
9224,1637797654308591000,185.29659106445317,-3.97238855047822,-6.844304168984293,2.1377217843987046
9225,1637797654328675300,185.31667529296877,-5.250209515434503,-7.516082317319512,3.103868225120008
9226,1637797654348759300,185.33675927734376,-5.580091458141803,-6.066277476760745,4.160439763784408
